rougeLsum,length,str_em,Disambig-F1
36.96682464454976,105.0,33.33333333333333,33.33333333333333
44.776119402985074,78.0,66.66666666666666,66.66666666666666
30.693069306930692,134.0,100.0,16.666666666666664
38.423645320197046,105.0,16.666666666666664,0.0
33.142857142857146,101.0,100.0,50.0
43.75,72.0,50.0,50.0
28.02547770700637,93.0,50.0,20.0
24.657534246575345,90.0,100.0,100.0
40.65040650406504,78.0,100.0,100.0
22.448979591836732,37.0,0.0,0.0
40.0,90.0,0.0,20.0
54.05405405405405,13.0,50.0,72.22222222222221
42.97520661157024,80.0,50.0,44.44444444444445
33.78378378378379,89.0,16.666666666666664,38.88888888888889
37.2093023255814,106.0,50.0,54.166666666666664
36.585365853658544,75.0,33.33333333333333,33.33333333333333
48.888888888888886,113.0,100.0,80.0
24.539877300613494,138.0,50.0,33.33333333333333
36.6412213740458,90.0,100.0,100.0
40.15151515151515,153.0,66.66666666666666,33.33333333333333
