rougeLsum,length,str_em,ovscore
28.571428571428577,16.0,25.0,26.72612419124244
54.90196078431373,45.0,66.66666666666666,60.499014198202005
34.69387755102041,31.0,50.0,41.649656391752146
26.77165354330708,43.0,100.0,51.741331199832
50.90909090909091,21.0,50.0,50.4524979109513
22.535211267605636,12.0,25.0,23.73563316387707
10.126582278481013,18.0,50.0,22.50175801852048
54.05405405405405,16.0,100.0,73.52146220938077
22.641509433962263,9.0,0.0,0.0
17.543859649122805,53.0,50.0,29.617443887954618
3.461725987323256,3828.0,0.0,0.0
40.0,11.0,0.0,0.0
50.0,23.0,50.0,50.0
23.18840579710145,12.0,0.0,0.0
2.0687354020687354,5690.0,50.0,10.170386920045706
29.629629629629626,47.0,0.0,0.0
42.553191489361694,119.0,50.0,46.12656040144425
51.61290322580645,8.0,0.0,0.0
32.727272727272734,15.0,50.0,40.45199174779453
33.734939759036145,46.0,50.0,41.07002541942003
46.2962962962963,47.0,33.33333333333333,39.2837100659193
25.853658536585368,307.0,60.0,39.38552414523796
12.307692307692307,6.0,0.0,0.0
27.397260273972602,19.0,50.0,37.011660509880265
23.684210526315784,152.0,50.0,34.41236008058426
40.0,12.0,50.0,44.721359549995796
7.6923076923076925,9.0,0.0,0.0
43.03030303030303,227.0,66.66666666666666,53.56012386735927
28.33333333333334,33.0,0.0,0.0
48.14814814814815,19.0,25.0,34.69443332443555
19.277108433734945,183.0,0.0,0.0
33.00970873786408,38.0,100.0,57.454076215586376
34.090909090909086,48.0,100.0,58.38742081211422
17.886178861788615,14.0,0.0,0.0
30.508474576271187,20.0,0.0,0.0
29.126213592233007,48.0,50.0,38.161638848608824
14.545454545454545,8.0,50.0,26.967994498529684
16.867469879518072,14.0,0.0,0.0
20.0,10.0,0.0,0.0
1.3699898176432472,10345.0,100.0,11.704656413766477
33.33333333333333,30.0,33.33333333333333,33.33333333333333
21.84873949579832,23.0,40.0,29.562638242077327
24.56140350877193,21.0,40.0,31.34415639877515
